year,value,type,mark_type
2012,35506,grad,bar
2012,84542,regist,bar
2012,2.3810623556582,ratio,line
2013,33299,grad,bar
2013,90625,regist,bar
2013,2.72155319979579,ratio,line
2014,32928,grad,bar
2014,94102,regist,bar
2014,2.85781098153547,ratio,line
2015,34662,grad,bar
2015,98872,regist,bar
2015,2.85246090819918,ratio,line
2016,34383,grad,bar
2016,101778,regist,bar
2016,2.96012564348661,ratio,line
